year,league,team,player_name,player_id,mlb_team,position,salary,status,roster_section,eligibility,ab,h,g,r,hr,rbi,sb,so,bb,obp,slg,gp_dh,gp_c,gp_1b,gp_2b,gp_3b,gp_ss,gp_of
2021,mixed,Alex Chamberlain,Didi Gregorius,3599,FA,MI,7,act,previously_reserved,"SS,MI",7,2,2,1,1,1,0,2,1,0.375,0.857,0,0,0,0,0,101,0
2021,mixed,CJ Kaltenbach,Yuli Gurriel,2160,SD,1B,0,act,active,"1B,CI",530,169,143,83,15,81,1,68,59,0.383,0.462,1,0,142,0,1,0,0
2021,mixed,CJ Kaltenbach,Ryan McMahon,4613,Col,2B,5,act,active,"3B,2B,CI,MI,1B",528,134,151,80,23,86,6,147,59,0.331,0.449,0,0,0,52,113,0,0
2021,mixed,CJ Kaltenbach,Adalberto Mondesi,4431,FA,SS,27,act,active,"SS,3B,MI",102,21,29,11,3,10,11,36,5,0.25,0.373,5,0,0,0,20,11,0
2021,mixed,CJ Kaltenbach,Yoan Moncada,5023,LAA,3B,14,act,active,"3B,CI",520,137,144,74,14,61,3,157,84,0.375,0.412,6,0,0,0,138,0,0
2021,mixed,CJ Kaltenbach,Christian Yelich,3314,Mil,OF,40,act,active,OF,326,79,96,58,6,37,7,92,63,0.367,0.359,4,0,0,0,0,0,107
2021,mixed,CJ Kaltenbach,Akil Baddoo,6487,Det,OF,88,act,active,OF,318,77,91,45,11,48,9,100,28,0.301,0.421,5,0,0,0,0,0,117
2021,mixed,CJ Kaltenbach,Luis Robert,5725,CWS,OF,12,act,active,OF,160,57,38,28,11,32,2,27,6,0.395,0.631,1,0,0,0,0,0,67
2021,mixed,CJ Kaltenbach,Austin Hays,6076,Cin,OF,5,act,active,OF,437,115,117,65,19,65,3,91,25,0.316,0.471,0,0,0,0,0,0,128
2021,mixed,CJ Kaltenbach,Odubel Herrera,5084,FA,OF,62,act,active,OF,322,82,84,44,7,35,4,53,17,0.298,0.394,0,0,0,0,0,0,120
2021,mixed,CJ Kaltenbach,Yadier Molina,1404,StL,C,5,act,active,C,432,108,119,45,11,62,3,77,24,0.295,0.366,0,118,1,0,0,0,0
2021,mixed,CJ Kaltenbach,Christian Vazquez,4248,Min,C,11,act,active,C,458,118,138,51,6,49,8,84,33,0.308,0.352,3,132,1,2,2,0,0
2021,mixed,CJ Kaltenbach,Tim Anderson,4591,LAA,UT,21,act,active,"UT,SS,MI",486,149,114,85,16,59,17,107,21,0.336,0.469,0,0,0,0,0,122,0
2021,mixed,CJ Kaltenbach,Hunter Dozier,4612,LAA,CI,11,act,active,"3B,OF,1B,CI",280,73,84,35,9,32,4,86,25,0.328,0.446,11,0,19,0,57,0,70
2021,mixed,CJ Kaltenbach,Jed Lowrie,201,Oak,MI,8,act,active,"UT,2B",404,98,122,46,14,66,0,92,40,0.311,0.403,58,0,0,71,1,0,0
2021,mixed,CJ Kaltenbach,Clint Frazier,4439,CWS,OF,7,dis,previously_active,OF,159,29,55,15,5,11,2,53,25,0.301,0.308,0,0,0,0,0,0,63
2021,mixed,CJ Kaltenbach,Austin Slater,6014,CWS,OF,0,rel,previously_active,,12,1,3,1,1,1,0,7,1,0.154,0.333,1,0,0,0,0,0,118
2021,mixed,CJ Kaltenbach,Sam Hilliard,6107,Col,OF,3,rel,previously_active,,76,15,25,10,4,11,1,31,9,0.282,0.421,1,0,0,0,0,0,63
2021,mixed,CJ Kaltenbach,Jackie Bradley,3595,NYM,OF,1,rel,previously_active,,55,13,19,4,1,7,1,13,4,0.288,0.364,0,0,0,0,0,0,117
2021,mixed,CJ Kaltenbach,Adam Duvall,4413,Atl,OF,11,res,previously_active,OF,187,47,55,30,16,46,1,57,21,0.329,0.551,0,0,0,0,0,0,137
2021,mixed,CJ Kaltenbach,Cristian Pache,6097,Ari,OF,2,rel,previously_active,,10,1,3,1,0,0,0,4,0,0.1,0.2,0,0,0,0,0,0,22
2021,mixed,CJ Kaltenbach,Nomar Mazara,3791,Was,OF,2,rel,previously_active,,21,3,7,1,1,2,0,7,1,0.182,0.333,7,0,0,0,0,0,41
2021,mixed,CJ Kaltenbach,Jake Cave,3729,Col,OF,4,rel,previously_active,,30,5,11,3,1,2,1,15,3,0.242,0.333,1,0,0,0,0,0,70
2021,mixed,CJ Kaltenbach,Stephen Piscotty,4095,FA,OF,2,rel,previously_active,,28,4,11,0,0,1,1,8,1,0.172,0.143,5,0,0,0,0,0,67
2021,mixed,CJ Kaltenbach,Michael Brantley,2212,FA,OF,10,dis,previously_active,OF,434,131,111,64,8,39,1,50,31,0.353,0.422,30,0,0,0,0,0,89
2021,mixed,CJ Kaltenbach,Mike Zunino,4012,FA,C,1,rel,previously_active,,16,4,5,2,1,4,0,8,0,0.25,0.437,0,105,0,0,0,0,0
2021,mixed,CJ Kaltenbach,Luis Urias,5831,Oak,UT,0,rel,previously_active,,39,6,14,4,1,7,1,13,12,0.353,0.308,0,0,0,25,68,68,0
2021,mixed,CJ Kaltenbach,Yadiel Hernandez,5664,FA,UT,13,rel,previously_active,,5,2,4,2,1,1,0,1,0,0.4,1.0,0,0,0,0,0,0,61
2021,mixed,CJ Kaltenbach,Isan Diaz,5464,FA,UT,4,rel,previously_active,,7,1,2,0,0,0,0,5,0,0.143,0.143,0,0,0,35,37,0,0
2021,mixed,CJ Kaltenbach,Bobby Dalbec,5764,CWS,CI,5,rel,previously_active,,139,29,42,11,5,22,1,54,9,0.262,0.388,1,0,123,0,14,2,0
2021,mixed,CJ Kaltenbach,Josh Naylor,5389,Ari,CI,47,dis,previously_active,"1B,OF,CI",136,34,41,19,5,16,1,25,10,0.306,0.397,4,0,15,0,0,0,51
2021,mixed,CJ Kaltenbach,Alex Kirilloff,5827,Min,CI,8,dis,previously_active,"OF,1B",127,37,34,13,6,23,1,30,9,0.336,0.512,0,0,29,0,0,0,37
2021,mixed,CJ Kaltenbach,Niko Goodrum,5931,SD,MI,2,rel,previously_active,,33,6,10,5,2,3,1,16,3,0.27,0.394,1,0,1,9,0,66,15
2021,mixed,CJ Kaltenbach,Michael Brantley,2212,FA,OF,10,dis,reserved,OF,35,15,10,4,0,8,0,3,2,0.474,0.629,30,0,0,0,0,0,89
2021,mixed,CJ Kaltenbach,Adam Duvall,4413,Atl,OF,11,res,reserved,OF,122,29,33,14,10,26,0,45,3,0.268,0.525,0,0,0,0,0,0,137
2021,mixed,CJ Kaltenbach,Clint Frazier,4439,CWS,OF,7,dis,reserved,OF,24,5,11,5,0,4,0,12,7,0.406,0.375,0,0,0,0,0,0,63
2021,mixed,CJ Kaltenbach,Alex Kirilloff,5827,Min,CI,8,dis,reserved,"OF,1B",88,17,25,10,2,11,0,22,5,0.245,0.295,0,0,29,0,0,0,37
2021,mixed,CJ Kaltenbach,Josh Naylor,5389,Ari,CI,47,dis,reserved,"1B,OF,CI",17,5,5,2,2,3,0,2,1,0.333,0.647,4,0,15,0,0,0,51
2021,mixed,CJ Kaltenbach,Adalberto Mondesi,4431,FA,SS,27,act,previously_reserved,"SS,3B,MI",24,8,6,8,3,7,4,7,1,0.36,0.792,5,0,0,0,20,11,0
2021,mixed,CJ Kaltenbach,Stephen Piscotty,4095,FA,OF,2,rel,previously_reserved,,36,7,14,4,2,5,0,10,6,0.31,0.389,5,0,0,0,0,0,67
2021,mixed,CJ Kaltenbach,Christian Yelich,3314,Mil,OF,40,act,previously_reserved,OF,73,20,21,12,3,14,2,21,7,0.337,0.438,4,0,0,0,0,0,107
2021,mixed,CJ Kaltenbach,Jake Cave,3729,Col,OF,4,rel,previously_reserved,,25,5,10,2,0,0,0,10,1,0.259,0.28,1,0,0,0,0,0,70
2021,mixed,CJ Kaltenbach,Akil Baddoo,6487,Det,OF,88,act,previously_reserved,OF,92,29,32,14,1,6,9,21,17,0.422,0.457,5,0,0,0,0,0,117
2021,mixed,CJ Kaltenbach,Cristian Pache,6097,Ari,OF,2,rel,previously_reserved,,20,3,8,2,0,0,0,9,1,0.19,0.2,0,0,0,0,0,0,22
2021,mixed,CJ Kaltenbach,Luis Robert,5725,CWS,OF,12,act,previously_reserved,OF,20,6,5,3,1,3,0,6,1,0.333,0.55,1,0,0,0,0,0,67
2021,mixed,CJ Kaltenbach,Jackie Bradley,3595,NYM,OF,1,rel,previously_reserved,,97,18,34,11,1,10,3,32,11,0.286,0.278,0,0,0,0,0,0,117
2021,mixed,CJ Kaltenbach,Austin Hays,6076,Cin,OF,5,act,previously_reserved,OF,51,10,14,8,3,6,1,16,3,0.241,0.373,0,0,0,0,0,0,128
2021,mixed,CJ Kaltenbach,Odubel Herrera,5084,FA,OF,62,act,previously_reserved,OF,64,19,20,9,4,10,1,9,6,0.366,0.562,0,0,0,0,0,0,120
2021,mixed,CJ Kaltenbach,Sam Hilliard,6107,Col,OF,3,rel,previously_reserved,,43,13,15,7,3,8,1,14,3,0.362,0.558,1,0,0,0,0,0,63
2021,mixed,CJ Kaltenbach,Austin Slater,6014,CWS,OF,0,rel,previously_reserved,,30,8,10,3,1,5,1,10,6,0.389,0.467,1,0,0,0,0,0,118
2021,mixed,CJ Kaltenbach,Yadier Molina,1404,StL,C,5,act,previously_reserved,C,8,3,2,0,0,4,0,2,0,0.375,0.625,0,118,1,0,0,0,0
2021,mixed,CJ Kaltenbach,Mike Zunino,4012,FA,C,1,rel,previously_reserved,,12,2,4,2,2,2,0,3,3,0.333,0.667,0,105,0,0,0,0,0
2021,mixed,CJ Kaltenbach,Matt Carpenter,3510,StL,UT,1,rel,previously_reserved,,40,3,20,4,1,4,0,18,5,0.208,0.15,2,0,14,34,6,0,0
2021,mixed,CJ Kaltenbach,Yadiel Hernandez,5664,FA,UT,13,rel,previously_reserved,,6,2,6,2,0,0,0,2,0,0.333,0.333,0,0,0,0,0,0,61
2021,mixed,CJ Kaltenbach,Luis Urias,5831,Oak,UT,0,rel,previously_reserved,,86,21,28,10,4,13,0,24,8,0.309,0.43,0,0,0,25,68,68,0
2021,mixed,CJ Kaltenbach,Tim Anderson,4591,LAA,UT,21,act,previously_reserved,"UT,SS,MI",41,14,9,9,1,2,1,12,1,0.357,0.463,0,0,0,0,0,122,0
2021,mixed,CJ Kaltenbach,Jed Lowrie,201,Oak,MI,8,act,previously_reserved,"UT,2B",42,11,13,8,0,2,0,13,7,0.367,0.357,58,0,0,71,1,0,0
